2021-04-20T09:08:27.348681,recv,205,48 54 54 50 2f 31 2e 31 20 32 30 30 20 4f 4b 0d 0a 53 65 72 76 65 72 3a 20 57 65 62 53 65 72 76 65 72 0d 0a 44 61 74 65 3a 20 53 61 74 2c 20 30 31 20 4a 61 6e 20 32 30 30 30 20 30 34 3a 33 34 3a 33 33 20 47 4d 54 0d 0a 54 72 61 6e 73 66 65 72 2d 45 6e 63 6f 64 69 6e 67 3a 20 63 68 75 6e 6b 65 64 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 0d 0a 32 66 0d 0a 7b 22 52 45 53 55 4c 54 22 3a 20 22 46 41 49 4c 22 2c 20 22 52 45 41 53 4f 4e 22 3a 20 22 45 52 52 5f 47 45 54 5f 55 45 4e 54 52 59 22 7d 0a 0d 0a,"b'HTTP/1.1 200 OK\r\nServer: WebServer\r\nDate: Sat, 01 Jan 2000 04:34:33 GMT\r\nTransfer-Encoding: chunked\r\nContent-Type: application/x-www-form-urlencoded\r\n\r\n2f\r\n{""RESULT"": ""FAIL"", ""REASON"": ""ERR_GET_UENTRY""}\n\r\n'"
2021-04-20T09:08:27.350934,open step,,,Fuzzing Node 'Request-0'
2021-04-20T09:08:27.351829,info,,,Sending 507 bytes...
2021-04-20T09:08:27.357170,send,507,47 45 54 20 2f 3f 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 21 40 23 24 25 25 5e 23 24 25 23 24 40 23 24 25 24 24 40 23 24 25 5e 5e 2a 2a 28 28 29 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 74 65 78 74 2f 68 74 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 68 74 6d 6c 2b 78 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 6d 6c 3b 71 3d 30 2e 39 2c 69 6d 61 67 65 2f 61 76 69 66 2c 69 6d 61 67 65 2f 77 65 62 70 2c 69 6d 61 67 65 2f 61 70 6e 67 2c 2a 2f 2a 3b 71 3d 30 2e 38 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 73 69 67 6e 65 64 2d 65 78 63 68 61 6e 67 65 3b 76 3d 62 33 3b 71 3d 30 2e 39 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 43 61 63 68 65 2d 43 6f 6e 74 72 6f 6c 3a 20 6d 61 78 2d 61 67 65 3d 30 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 55 70 67 72 61 64 65 2d 49 6e 73 65 63 75 72 65 2d 52 65 71 75 65 73 74 73 3a 20 31 0d 0a 0d 0a,"b'GET /? HTTP/1.1\r\nHost: !@#$%%^#$%#$@#$%$$@#$%^^**(()\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nCache-Control: max-age=0\r\nConnection: keep-alive\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Upgrade-Insecure-Requests: 1\r\n\r\n'"
2021-04-20T09:08:27.360432,info,,,sleeping for 0.500000 seconds
2021-04-20T09:08:27.860985,open step,,,Contact target monitors
2021-04-20T09:08:27.861283,open step,,,Cleaning up connections from callbacks
2021-04-20T09:08:27.861668,pass,,,No crash detected.
2021-04-20T09:08:27.861934,info,,,Closing target connection...
2021-04-20T09:08:27.866387,info,,,Connection closed.
2021-04-20T09:08:27.866911,open step,,,Sleep between tests.
2021-04-20T09:08:27.867099,info,,,sleeping for 0.200000 seconds
2021-04-20T09:08:28.071866,open test case,,,Test case 2: Request-login->Request-0:[Request-0.Request-Line.header-value-0:1]
2021-04-20T09:08:28.072492,info,,,Type: String
2021-04-20T09:08:28.073102,info,,,Opening target connection (192.168.0.1:80)...
2021-04-20T09:08:28.089224,info,,,Connection opened.
2021-04-20T09:08:28.089364,open step,,,"Monitor CallbackMonitor#139700858391184[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2021-04-20T09:08:28.089493,open step,,,Transmit Prep Node 'Request-login'
2021-04-20T09:08:28.089820,info,,,Sending 466 bytes...
2021-04-20T09:08:28.095265,send,466,50 4f 53 54 20 2f 61 75 74 68 65 6e 74 69 63 61 74 69 6f 6e 2e 63 67 69 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 2a 2f 2a 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 52 65 66 65 72 65 72 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 2f 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6e 74 65 6e 74 2d 4c 65 6e 67 74 68 3a 20 32 30 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 4f 72 69 67 69 6e 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 0d 0a 0a 69 64 3d 41 64 6d 69 6e 26 70 61 73 73 77 6f 72 64 0d 0a,"b'POST /authentication.cgi HTTP/1.1\r\nHost: 192.168.0.1\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: */*\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://192.168.0.1/\r\nConnection: keep-alive\r\nContent-Length: 20\r\nContent-Type: application/x-www-form-urlencoded\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Origin: http://192.168.0.1\r\n\r\n\nid=Admin&password\r\n'"
2021-04-20T09:08:28.096222,info,,,Receiving...
2021-04-20T09:08:28.316989,recv,205,48 54 54 50 2f 31 2e 31 20 32 30 30 20 4f 4b 0d 0a 53 65 72 76 65 72 3a 20 57 65 62 53 65 72 76 65 72 0d 0a 44 61 74 65 3a 20 53 61 74 2c 20 30 31 20 4a 61 6e 20 32 30 30 30 20 30 34 3a 33 34 3a 33 33 20 47 4d 54 0d 0a 54 72 61 6e 73 66 65 72 2d 45 6e 63 6f 64 69 6e 67 3a 20 63 68 75 6e 6b 65 64 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 0d 0a 32 66 0d 0a 7b 22 52 45 53 55 4c 54 22 3a 20 22 46 41 49 4c 22 2c 20 22 52 45 41 53 4f 4e 22 3a 20 22 45 52 52 5f 47 45 54 5f 55 45 4e 54 52 59 22 7d 0a 0d 0a,"b'HTTP/1.1 200 OK\r\nServer: WebServer\r\nDate: Sat, 01 Jan 2000 04:34:33 GMT\r\nTransfer-Encoding: chunked\r\nContent-Type: application/x-www-form-urlencoded\r\n\r\n2f\r\n{""RESULT"": ""FAIL"", ""REASON"": ""ERR_GET_UENTRY""}\n\r\n'"
2021-04-20T09:08:28.317879,open step,,,Fuzzing Node 'Request-0'
2021-04-20T09:08:28.319813,info,,,Sending 478 bytes...
2021-04-20T09:08:28.325134,send,478,47 45 54 20 2f 3f 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 74 65 78 74 2f 68 74 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 68 74 6d 6c 2b 78 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 6d 6c 3b 71 3d 30 2e 39 2c 69 6d 61 67 65 2f 61 76 69 66 2c 69 6d 61 67 65 2f 77 65 62 70 2c 69 6d 61 67 65 2f 61 70 6e 67 2c 2a 2f 2a 3b 71 3d 30 2e 38 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 73 69 67 6e 65 64 2d 65 78 63 68 61 6e 67 65 3b 76 3d 62 33 3b 71 3d 30 2e 39 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 43 61 63 68 65 2d 43 6f 6e 74 72 6f 6c 3a 20 6d 61 78 2d 61 67 65 3d 30 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 55 70 67 72 61 64 65 2d 49 6e 73 65 63 75 72 65 2d 52 65 71 75 65 73 74 73 3a 20 31 0d 0a 0d 0a,"b'GET /? HTTP/1.1\r\nHost: \r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nCache-Control: max-age=0\r\nConnection: keep-alive\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Upgrade-Insecure-Requests: 1\r\n\r\n'"
2021-04-20T09:08:28.325313,info,,,sleeping for 0.500000 seconds
2021-04-20T09:08:28.826518,open step,,,Contact target monitors
2021-04-20T09:08:28.826812,open step,,,Cleaning up connections from callbacks
2021-04-20T09:08:28.826897,pass,,,No crash detected.
2021-04-20T09:08:28.827368,info,,,Closing target connection...
2021-04-20T09:08:28.831138,info,,,Connection closed.
2021-04-20T09:08:28.831694,open step,,,Sleep between tests.
2021-04-20T09:08:28.831835,info,,,sleeping for 0.200000 seconds
2021-04-20T09:08:29.036979,open test case,,,Test case 3: Request-login->Request-0:[Request-0.Request-Line.header-value-0:2]
2021-04-20T09:08:29.037629,info,,,Type: String
2021-04-20T09:08:29.037977,info,,,Opening target connection (192.168.0.1:80)...
2021-04-20T09:08:29.050912,info,,,Connection opened.
2021-04-20T09:08:29.052015,open step,,,"Monitor CallbackMonitor#139700858391184[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2021-04-20T09:08:29.052392,open step,,,Transmit Prep Node 'Request-login'
2021-04-20T09:08:29.054593,info,,,Sending 466 bytes...
2021-04-20T09:08:29.068478,send,466,50 4f 53 54 20 2f 61 75 74 68 65 6e 74 69 63 61 74 69 6f 6e 2e 63 67 69 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 2a 2f 2a 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 52 65 66 65 72 65 72 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 2f 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6e 74 65 6e 74 2d 4c 65 6e 67 74 68 3a 20 32 30 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 4f 72 69 67 69 6e 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 0d 0a 0a 69 64 3d 41 64 6d 69 6e 26 70 61 73 73 77 6f 72 64 0d 0a,"b'POST /authentication.cgi HTTP/1.1\r\nHost: 192.168.0.1\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: */*\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://192.168.0.1/\r\nConnection: keep-alive\r\nContent-Length: 20\r\nContent-Type: application/x-www-form-urlencoded\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Origin: http://192.168.0.1\r\n\r\n\nid=Admin&password\r\n'"
2021-04-20T09:08:29.070680,info,,,Receiving...
2021-04-20T09:08:29.131862,recv,205,48 54 54 50 2f 31 2e 31 20 32 30 30 20 4f 4b 0d 0a 53 65 72 76 65 72 3a 20 57 65 62 53 65 72 76 65 72 0d 0a 44 61 74 65 3a 20 53 61 74 2c 20 30 31 20 4a 61 6e 20 32 30 30 30 20 30 34 3a 33 34 3a 33 33 20 47 4d 54 0d 0a 54 72 61 6e 73 66 65 72 2d 45 6e 63 6f 64 69 6e 67 3a 20 63 68 75 6e 6b 65 64 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 0d 0a 32 66 0d 0a 7b 22 52 45 53 55 4c 54 22 3a 20 22 46 41 49 4c 22 2c 20 22 52 45 41 53 4f 4e 22 3a 20 22 45 52 52 5f 47 45 54 5f 55 45 4e 54 52 59 22 7d 0a 0d 0a,"b'HTTP/1.1 200 OK\r\nServer: WebServer\r\nDate: Sat, 01 Jan 2000 04:34:33 GMT\r\nTransfer-Encoding: chunked\r\nContent-Type: application/x-www-form-urlencoded\r\n\r\n2f\r\n{""RESULT"": ""FAIL"", ""REASON"": ""ERR_GET_UENTRY""}\n\r\n'"
2021-04-20T09:08:29.132439,open step,,,Fuzzing Node 'Request-0'
2021-04-20T09:08:29.133929,info,,,Sending 487 bytes...
2021-04-20T09:08:29.140613,send,487,47 45 54 20 2f 3f 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 24 28 72 65 62 6f 6f 74 29 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 74 65 78 74 2f 68 74 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 68 74 6d 6c 2b 78 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 6d 6c 3b 71 3d 30 2e 39 2c 69 6d 61 67 65 2f 61 76 69 66 2c 69 6d 61 67 65 2f 77 65 62 70 2c 69 6d 61 67 65 2f 61 70 6e 67 2c 2a 2f 2a 3b 71 3d 30 2e 38 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 73 69 67 6e 65 64 2d 65 78 63 68 61 6e 67 65 3b 76 3d 62 33 3b 71 3d 30 2e 39 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 43 61 63 68 65 2d 43 6f 6e 74 72 6f 6c 3a 20 6d 61 78 2d 61 67 65 3d 30 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 55 70 67 72 61 64 65 2d 49 6e 73 65 63 75 72 65 2d 52 65 71 75 65 73 74 73 3a 20 31 0d 0a 0d 0a,"b'GET /? HTTP/1.1\r\nHost: $(reboot)\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nCache-Control: max-age=0\r\nConnection: keep-alive\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Upgrade-Insecure-Requests: 1\r\n\r\n'"
2021-04-20T09:08:29.143221,info,,,sleeping for 0.500000 seconds
2021-04-20T09:08:29.644239,open step,,,Contact target monitors
2021-04-20T09:08:29.644563,open step,,,Cleaning up connections from callbacks
2021-04-20T09:08:29.644650,pass,,,No crash detected.
2021-04-20T09:08:29.645138,info,,,Closing target connection...
2021-04-20T09:08:29.649223,info,,,Connection closed.
2021-04-20T09:08:29.649375,open step,,,Sleep between tests.
2021-04-20T09:08:29.649480,info,,,sleeping for 0.200000 seconds
2021-04-20T09:08:29.856006,open test case,,,Test case 4: Request-login->Request-0:[Request-0.Request-Line.header-value-0:3]
2021-04-20T09:08:29.857116,info,,,Type: String
2021-04-20T09:08:29.857558,info,,,Opening target connection (192.168.0.1:80)...
2021-04-20T09:08:29.896371,info,,,Connection opened.
2021-04-20T09:08:29.896694,open step,,,"Monitor CallbackMonitor#139700858391184[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2021-04-20T09:08:29.897155,open step,,,Transmit Prep Node 'Request-login'
2021-04-20T09:08:29.898292,info,,,Sending 466 bytes...
